user_id,order,username,Gem Color,nickname,follower_count,following_count,like_count,video_count,digg_count,friend_count,private_account,secret,ttSeller,verified
7489863448220599342,1703,selim_rahmy,,zigzag,65,117,709,10,612,0,FALSE,FALSE,FALSE,FALSE
7329013308187837486,1704,user4061165957548,,user4061165957548,3,134,0,0,14900,0,TRUE,TRUE,FALSE,FALSE
7381967815701660718,1705,zachxk25,,Zach K,18,213,0,0,31900,0,FALSE,FALSE,FALSE,FALSE
6711360672548357125,1706,alexoltl8,BLUE,Alexoltl,13,134,0,0,241,0,TRUE,TRUE,FALSE,FALSE
7378998509801096235,1707,dodgersfan22,,Dodgers fan22,119,1588,1631,65,8382,0,FALSE,FALSE,FALSE,FALSE
7223956872671429674,1708,cuirten,,Diego,48,225,25,0,5456,0,FALSE,FALSE,FALSE,FALSE
7478850780504294446,1709,lyme031,PURPLE,lyme👩🏿‍🦼‍➡️dc,25,142,24,8,1468,0,FALSE,FALSE,FALSE,FALSE
7494374896518513695,1710,jack220770,,jack,136,1855,69,2,33000,0,FALSE,FALSE,FALSE,FALSE
7554890348591072311,1711,luca3.33,GREEN,Luca🐒🍌🦍,34,23,386,6,150,0,FALSE,FALSE,FALSE,FALSE
7366799558679413806,1712,woody23375,BLUE,Hunter.🏈🎣✝️,92,595,77,7,16500,0,FALSE,FALSE,FALSE,FALSE
7118227271953728555,1713,natedogg99990,,Nathan,84,86,106,20,22100,0,FALSE,FALSE,FALSE,FALSE
7550660532057424910,1714,nyxtdev,PINK,Nyx 🏳️‍⚧️,3,125,0,0,1963,0,TRUE,TRUE,FALSE,FALSE
6751575816981005317,1715,noah_sch,,Noah,43100,3722,5276,60,17800,0,FALSE,FALSE,FALSE,FALSE
6793784466621006853,1716,xevonixe,ORANGE,xEvoni,245,275,0,0,31400,0,FALSE,FALSE,FALSE,FALSE
7287025570645902379,1717,fernandez.soren,,fernandez.soren,28,56,0,0,47300,0,TRUE,TRUE,FALSE,FALSE
7225017776490415146,1718,virgiltholt,YELLOW,vdogiscool,40,73,0,0,35,0,FALSE,FALSE,FALSE,FALSE
6804283195824538630,1719,gavinarnett6,,Gavin Arnett,53,1480,41,0,14700,0,TRUE,TRUE,FALSE,FALSE
6895247260889973765,1720,hmb_ott,,HMB,126,2506,388,0,249000,0,FALSE,FALSE,FALSE,FALSE
7367949429753807914,1721,kazuko.2,,Kazuko,23,317,11,0,3302,0,TRUE,TRUE,FALSE,FALSE
6911747496273544197,1722,grka15,,grka15,29,552,73,38,2436,0,FALSE,FALSE,FALSE,FALSE
6643323673027952646,1723,lauren4678,BLUE,Lauren12041,146,2504,444,14,53000,0,FALSE,FALSE,FALSE,FALSE
7337802787201631275,1724,miguelperez5458,GREEN,Taiki,50,107,112,26,96000,0,FALSE,FALSE,FALSE,FALSE
6754750279513015301,1725,bro_t,,brodytonozzi,129,355,0,0,7078,0,FALSE,FALSE,FALSE,FALSE
7016820134158353414,1726,moon_runner_,YELLOW,moon_runner_,0,69,0,0,1181,0,TRUE,TRUE,FALSE,FALSE
6611551419525742597,1727,alexpazzy,BLUE,alexpazzy,23300,589,2500000,26,148100,0,FALSE,FALSE,FALSE,FALSE
7157721752987550766,1728,noone83872,,Undigested_Car,34,211,0,0,56200,0,TRUE,TRUE,FALSE,FALSE
6707611193132336133,1729,kalamummo,BLUE,Kalamummo,4,854,0,0,7482,0,TRUE,TRUE,FALSE,FALSE
6766488209305666565,1730,_.juanitooo,BLUE,Juan,93,900,25,0,46500,0,FALSE,FALSE,FALSE,FALSE
6813174257599529989,1731,adazzlerazzle,,Amanda,27,217,8,0,7288,0,FALSE,FALSE,FALSE,FALSE
6897784041798927366,1732,bluesterblue2,BLUE,Bluester Blue98,16,102,0,0,691,0,FALSE,FALSE,FALSE,FALSE
6806920682595025926,1733,zac__attack,,zac__sorensen,33,360,35,3,11100,0,FALSE,FALSE,FALSE,FALSE
6971249803012244486,1734,oasis1119,,oasis1119,102,328,1111,9,19500,0,FALSE,FALSE,FALSE,FALSE
6987262637928121350,1735,apothise,,Apothis,12,575,0,0,99900,0,TRUE,TRUE,FALSE,FALSE
7353883846700287019,1736,1edfan,,#1Edfan,27,72,0,0,63,0,FALSE,FALSE,FALSE,FALSE
6967510095035958278,1737,totalheticjump,,totalheticjump,1496,211,117,0,22100,0,FALSE,FALSE,FALSE,FALSE
7370389300998767662,1738,thenicklepickle5,,thenicklepickle,6,32,0,0,2864,0,TRUE,TRUE,FALSE,FALSE
6797591287412573190,1739,x1nahtan,PURPLE,nate,533,9161,2806,5,195400,0,FALSE,FALSE,FALSE,FALSE
6928085852816245766,1740,jason746299,,jason Emanuel,37,45,72,1,3318,0,TRUE,TRUE,FALSE,FALSE
6560769910867148806,1741,ankerdudeman,,Daniel Anker,120,2321,0,0,3249,0,FALSE,FALSE,FALSE,FALSE
7397986170807878702,1742,lolydab308,,🚦 Glaceon🚦,370,2177,1,0,4209,0,FALSE,FALSE,FALSE,FALSE
7235075427596715050,1743,fredrickausmus,,fredrickausmus,13,96,0,0,4871,0,FALSE,FALSE,FALSE,FALSE
6710600651032855557,1744,unknown_jani2,,Boxie,155,1747,21,0,3948,0,FALSE,FALSE,FALSE,FALSE
7192002011985396778,1745,trickprod,BLUE,Alex ✞,1152,1088,8135,141,1078,0,FALSE,FALSE,FALSE,FALSE
7045533946578945029,1746,masxnx,,masonAH,108,351,183,0,558,0,FALSE,FALSE,FALSE,FALSE
7031634235035370543,1747,odvi_not_maddy271,PINK,maddy🤭🤭🤭,126,2188,4992,118,6094,0,FALSE,FALSE,FALSE,FALSE
7052906075140211758,1748,aidenev67,,Aiden,389,178,3632,1,1563,0,FALSE,FALSE,FALSE,FALSE
7177187428959945770,1749,phoe.rae,,Phoenix,55,486,58,5,12800,0,TRUE,TRUE,FALSE,FALSE
6718084083011142661,1750,sophie.duplock,,Sophie.Duplock,58,652,80,1,36700,0,FALSE,FALSE,FALSE,FALSE
7067145192344552495,1751,dalton_nowak,,Dalton,18,115,33,0,1243,0,FALSE,FALSE,FALSE,FALSE
7215064984152228907,1752,jaksonpage7,BLUE,Jakson!122,90,305,104,6,596,0,TRUE,TRUE,FALSE,FALSE
7505535723085808670,1753,etnl.22,,etnl.22,32,33,1742,1,499,0,FALSE,FALSE,FALSE,FALSE
6659011714577137669,1754,spencerclaiborne,,Spencer Claiborne,295,6975,830,32,37400,0,FALSE,FALSE,FALSE,FALSE
7024290341595677701,1755,logan_d46,PURPLE,Logan D.,34,269,0,0,899,0,FALSE,FALSE,FALSE,FALSE
7231323840037684270,1756,nnnlyonnn,,Nlyon,83,1253,95,8,10600,0,FALSE,FALSE,FALSE,FALSE
7199371853901644846,1757,maxg8989,BLUE,Max,94,85,0,0,484,0,TRUE,TRUE,FALSE,FALSE
6767513927926187014,1758,dknutson,,dknutson,153,1809,175,0,290400,0,TRUE,TRUE,FALSE,FALSE
7317367981013812270,1759,princedoestiktok,,Prince VR🧙🏾,151,2221,255,31,16200,0,FALSE,FALSE,FALSE,FALSE
7257983012075471914,1760,superlario64,,Wax Cylinder Lover,230,2367,37400,103,29100,0,FALSE,FALSE,FALSE,FALSE
6820558980957701125,1761,waterbottleboy1.1,BLUE,Grahamdow11,127,91,15,1,24500,0,FALSE,FALSE,FALSE,FALSE
7239814523993310250,1762,maximum.mp4,,maximum.mp4,371,1285,476,7,4774,0,FALSE,FALSE,FALSE,FALSE
7570537498825655309,1763,allyjhd,,Idk,89,26,0,0,400,0,FALSE,FALSE,FALSE,FALSE
7266650964790330410,1764,covios1,,victor,118,2129,1873,10,202900,0,TRUE,TRUE,FALSE,FALSE
7386442004311966762,1765,kyle.b3404,,່,679,1737,163000,129,8842,0,FALSE,FALSE,FALSE,FALSE
7021661502281663493,1766,183nwnqn,YELLOW,And en S,21,136,0,0,5138,0,TRUE,TRUE,FALSE,FALSE
7580486160049554446,1767,theguy4878fr0,,theguy4878fr,9,756,7,4,1133,0,FALSE,FALSE,FALSE,FALSE
7488894372972086318,1768,robert_martin33,,doom47p,8,1302,0,0,6652,0,FALSE,FALSE,FALSE,FALSE
7181271241259926570,1769,benny_freeedz,,ben,101,4427,153,0,239200,0,TRUE,TRUE,FALSE,FALSE
6626166495150178309,1770,gabe.448816,,gabe🖤🫂,265,9575,0,0,74900,0,FALSE,FALSE,FALSE,FALSE
7438742488472994858,1771,bartholomew2522,,Bartholomew,7,309,0,0,105,0,FALSE,FALSE,FALSE,FALSE
7036158280540537862,1772,dylan_jackson444,BLUE,Dylan_Jackson444,7,14,0,0,279,0,FALSE,FALSE,FALSE,FALSE
7427472809319367726,1773,natalie_stallings,,Natalie,60,204,0,0,2143,0,TRUE,TRUE,FALSE,FALSE
7392681495695983659,1774,masterkingleo,,masterkingleo,103,276,1489,4,14800,0,FALSE,FALSE,FALSE,FALSE
7160536499410371630,1775,qidndnrjejisd,,donvenboli,0,13,0,0,12,0,TRUE,TRUE,FALSE,FALSE
6947776259414295558,1776,im_unoriginal1,,im_unoriginal1,8,91,0,0,5115,0,FALSE,FALSE,FALSE,FALSE
6862519706861110278,1777,nolan72409,,Nolan,321,1867,142,0,72600,0,FALSE,FALSE,FALSE,FALSE
6822739888144794630,1778,life78940,,Life,184,2888,5151,7,12400,0,FALSE,FALSE,FALSE,FALSE
6821282146386592774,1779,linuspurple,BLUE,Linus 🫟,67,2129,768,33,242800,0,TRUE,TRUE,FALSE,FALSE
7043685501216375814,1780,nerdpieforreal,BLUE,Nerdpie,431,3197,3088,207,240600,0,FALSE,FALSE,FALSE,FALSE
6679736710194136069,1781,benton.raymer,,Benton Raymer,124,3040,54,1,119100,0,FALSE,FALSE,FALSE,FALSE
6767518686980981766,1782,user87538985330650,,user8753898533065,37,333,0,0,2389,0,FALSE,FALSE,FALSE,FALSE
6743004123253212165,1783,gg1237679,,GriffR,47,2746,0,0,28100,0,TRUE,TRUE,FALSE,FALSE
6597173294234206214,1784,possiblyeben,BLUE,Eben?,151,1266,973,1,67600,0,FALSE,FALSE,FALSE,FALSE
6831742847331582982,1785,kurtcobains12g,,Kurt Cobain's 12 Gauge,134,4332,0,0,100800,0,TRUE,TRUE,FALSE,FALSE
7151113252860609578,1786,davismahoney,,Davis,186,1802,0,0,247500,0,FALSE,FALSE,FALSE,FALSE
7507992340923155498,1787,scientist_eric,,Eric -\_(‘v’)_/-,36,30,496,0,1443,0,FALSE,FALSE,FALSE,FALSE
6953447891105137670,1788,zwiseguy15,,Zwiseguy15,0,9671,0,0,34900,0,TRUE,TRUE,FALSE,FALSE
7263909380520199210,1789,sidewaysmiley,,:) Airplanes,40,325,962,51,747,0,FALSE,FALSE,FALSE,FALSE
7349678822282265643,1790,harv_s_,,harv_s_,118,567,1439,59,22100,0,FALSE,FALSE,FALSE,FALSE
7483332756786152491,1791,graysonhalterman,BLUE,graysonhalterman,6,675,13,6,1797,0,FALSE,FALSE,FALSE,FALSE
6574525332425048070,1792,sinkham2,,Lebron,42,816,105,2,703,0,TRUE,TRUE,FALSE,FALSE
<<<<<<< HEAD
7106257658864387115,1793,akhilkonduu,ORANGE,️,758,910,688,0,61400,0,FALSE,FALSE,FALSE,FALSE
7051407970806629382,1794,agent_genesis,,Agent_Genesis,65,2381,18,1,8469,0,TRUE,TRUE,FALSE,FALSE
7130791601408689198,1795,jaxsonl,,jaxson,387,1234,0,0,158400,0,FALSE,FALSE,FALSE,FALSE
6833166906678281222,1796,thehotrodjayden,BLUE,TheHotRod(J)ayden,189,1443,1127,3,54200,0,FALSE,FALSE,FALSE,FALSE
6739602565766792197,1797,charlyplayz07,,Charly Playz,271,7067,1,0,239800,0,TRUE,TRUE,FALSE,FALSE
7461218668456100906,1798,justin.weir71,,justinweir21,30,1355,99,136,71000,0,FALSE,FALSE,FALSE,FALSE
6986383934419125253,1799,jackchristy11,,jackchristy11,220,2598,0,0,25500,0,FALSE,FALSE,FALSE,FALSE
6972991129324143621,1800,mushuhaspawz,,mushu,27,2208,314,6,72900,0,TRUE,TRUE,FALSE,FALSE
7369007719695631406,1801,zoe89406,,Zoë🧸🫶,45,2944,0,0,82600,0,TRUE,TRUE,FALSE,FALSE
6724627427949396998,1802,jwes27,,Jack Westover,102,250,6,0,115100,0,FALSE,FALSE,FALSE,FALSE
7576034768849404942,1803,gibidyblox,PURPLE,Gibidy Trades,770,54,21700,81,437,0,FALSE,FALSE,FALSE,FALSE
7327354749199041579,1804,linktfr,,LinktFR,1289,968,262600,164,36300,0,TRUE,TRUE,FALSE,FALSE
6722408372777550854,1805,paglioccaallison,GREEN,Allison,62,3925,0,0,193100,0,TRUE,TRUE,FALSE,FALSE
7406126351524234283,1806,reiceumi,,Joshua,41,41,0,0,2650,0,FALSE,FALSE,FALSE,FALSE
7202801497620120618,1807,lefthook2,,left hook,325,250,198,8,1201,0,FALSE,FALSE,FALSE,FALSE
7387070225186014250,1808,calaue116,BLUE,calaue11,10,27,0,0,840,0,FALSE,FALSE,FALSE,FALSE
7368288697043747886,1809,movies.and.shows17,,Movie.and.show clips.,16,82,88,3,26200,0,FALSE,FALSE,FALSE,FALSE
7079195755517232174,1810,designatedsurvivorband,,Designated Survivor,31,488,305,23,63700,0,FALSE,FALSE,FALSE,FALSE
6806775478751478790,1811,_hunterpitts_,,HP,1048,4099,2880,84,61600,0,FALSE,FALSE,FALSE,FALSE
6738923550625203206,1812,logandorn24,,logandorn24,24,185,0,0,10300,0,TRUE,TRUE,FALSE,FALSE
7108782128745677866,1813,user120583639307,,Lebron is my goat,6,286,0,0,1341,0,TRUE,TRUE,FALSE,FALSE
6772566404240999430,1814,cachedaneshmand,,Cache Daneshmand,65,176,98,2,11300,0,FALSE,FALSE,FALSE,FALSE
6612067912230879238,1815,123456789abcdefghijkl1,,1,9,671,0,0,30400,0,TRUE,TRUE,FALSE,FALSE
7097620347991884846,1816,dylonharvey25,,dylonharvey25,210,2589,111,1,20000,0,FALSE,FALSE,FALSE,FALSE
6672354830776091653,1817,santiago.chavez255,BLUE,Santiago Chavez,45,252,21,3,765,0,FALSE,FALSE,FALSE,FALSE
7118100836076749866,1818,fischerskitchen,,FischersKitchen,178,762,307,3,2207,0,FALSE,FALSE,FALSE,FALSE
7503435232679609375,1819,iililiiiliillii,,🍤,192,2283,5064,0,44900,0,TRUE,TRUE,FALSE,FALSE
7365724766227104799,1820,grahamberglind,,grahamberglind,151,214,271,5,32700,0,TRUE,TRUE,FALSE,FALSE
7541662289754932238,1821,f8279973,,f,0,15,0,0,68,0,TRUE,TRUE,FALSE,FALSE
7250944374967600171,1822,jarid.thomas3,BLUE,Jarid Thomas,52,633,99,17,1735,0,FALSE,FALSE,FALSE,FALSE
7251290115650667566,1823,yaz9155,BLUE,yaz,18,33,0,0,19300,0,TRUE,TRUE,FALSE,FALSE
6768585116899345414,1824,abbs.m.p,,Abb's,35,113,2,2,5201,0,FALSE,FALSE,FALSE,FALSE
7146753516258755630,1825,j_realposts,ORANGE,Jason?!,103,1167,40,1,16800,0,FALSE,FALSE,FALSE,FALSE
6926600479732794374,1826,vive_la_reine,,horses are cursed actually,49,604,46,0,65700,0,FALSE,FALSE,FALSE,FALSE
6733333357353010182,1827,evanleach_,,Evan,28,78,0,0,68100,0,FALSE,FALSE,FALSE,FALSE
7402418076870181930,1828,f4ll3nh3ro99,,f4ll3nh3ro99,47,1090,0,1,322,0,FALSE,FALSE,FALSE,FALSE
7530405112695571469,1829,iacobus13,GREEN,Iacobus,28,310,0,0,489,0,FALSE,FALSE,FALSE,FALSE
7281829194962994219,1830,thatoneguyjayce,,ThatOneGuyJayce,19,37,33,1,6506,0,TRUE,TRUE,FALSE,FALSE
7518065051695514637,1831,rome20748,,Rome,65,713,0,0,1124,0,TRUE,TRUE,FALSE,FALSE
6874302717893886982,1832,michaelhvrly09,,Michael,176,1296,249,1,223000,0,FALSE,FALSE,FALSE,FALSE
7185294745006572590,1833,cadencarruthers,,Caden,116,194,0,0,25200,0,FALSE,FALSE,FALSE,FALSE
6808741766062883845,1834,08ajr,ORANGE,AJ,95,158,0,0,429,0,TRUE,TRUE,FALSE,FALSE
6640911995221557254,1835,miles_goldsmith,,miles_goldsmith,53,5696,13,0,216900,0,TRUE,TRUE,FALSE,FALSE
7042810651241202735,1836,miles331_,,Miles,224,2088,7668,3,248600,0,FALSE,FALSE,FALSE,FALSE
7446582040735073322,1837,usernamenadpassword,,username,83,2053,435,164,60100,0,TRUE,TRUE,FALSE,FALSE
7404928283589051423,1838,jon.rice816,BLUE,Johnny🇰🇷🫩🏐,250,150,11100,63,3286,0,FALSE,FALSE,FALSE,FALSE
7509841275614495775,1839,flavor_savor,,flavor_savor,2,9,0,0,62,0,FALSE,FALSE,FALSE,FALSE
6948091763295814661,1840,1.secret07,,1.secret07,141,952,50,2,12700,0,FALSE,FALSE,FALSE,FALSE
6880821368792876038,1841,gabeg598,,gabeg598,20,72,0,0,4039,0,TRUE,TRUE,FALSE,FALSE
6622620340299776005,1842,user2939448281,,tristan,153,2003,6,0,15500,0,TRUE,TRUE,FALSE,FALSE
6764795228371076101,1843,k.e.ith,,Keith,82,182,1156,8,6928,0,FALSE,FALSE,FALSE,FALSE
6978402210733786118,1844,schrute_farm12,GREEN,Schrute_Farm12,1,127,0,0,82,0,TRUE,TRUE,FALSE,FALSE
889819,1845,hannahyb33,,Hannah Brown,113,852,2498,0,105600,0,FALSE,FALSE,FALSE,FALSE
6896288813942326277,1846,yungjab1,,Yungjab1,38,541,0,0,48300,0,TRUE,TRUE,FALSE,FALSE
7359633301885731882,1847,.nova._cosmo,,Nova !! (Bobby & Kopi’s Wife),424,361,3478,37,43300,0,FALSE,FALSE,FALSE,FALSE
7552345358090077198,1848,gift67mangotuffsendy,,RoLe16 | 🏝️🌈 | ✝️ | 🟠🔵,194,281,7462,109,1375,0,FALSE,FALSE,FALSE,FALSE
6674659082538566661,1849,paolitooh,,pao,39,712,48,2,68400,0,FALSE,FALSE,FALSE,FALSE
6619060477326032901,1850,ceasarsaladragonfruitoat,,ceasarsaladragonfruitoat,61,813,0,0,68900,0,TRUE,TRUE,FALSE,FALSE
7110758465408140331,1851,ouko18_,,ouko18_,149,154,7181,6,2638,0,FALSE,FALSE,FALSE,FALSE
6924649345371882501,1852,charcole1119,,cole,84,1302,0,0,77900,0,TRUE,TRUE,FALSE,FALSE
7367581292165317675,1853,the_reallushas,,🇺🇸 𝕃𝕦𝕔𝕒𝕤† 🍃,55,152,1521,3,2248,0,FALSE,FALSE,FALSE,FALSE
7168300316789294123,1854,romaniaking111,,KingOfRomania,0,6290,0,0,40100,0,TRUE,TRUE,FALSE,FALSE
7383197708275926059,1855,loki_x_rdr2,,Elliot,318,1931,868,57,3724,0,FALSE,FALSE,FALSE,FALSE
6824446704167715845,1856,p1kes,YELLOW,🫥,174,98,501,1,44,0,FALSE,FALSE,FALSE,FALSE
198754747296735232,1857,alyssa_vehicle,,alyssa_vehicle,19,114,40,0,34400,0,TRUE,TRUE,FALSE,FALSE
7151900466129355819,1858,realmayojar,,mayo ™,160,2375,8172,190,96200,0,FALSE,FALSE,FALSE,FALSE
6968916999938589701,1859,bones._211,,Bones,18,21,0,0,124600,0,TRUE,TRUE,FALSE,FALSE
6889383866026607621,1860,dan_schmitz08,,dan,230,57,25800,3,12000,0,FALSE,FALSE,FALSE,FALSE
7115915873596621866,1861,jay_tango00,,J tango,30,93,5283,48,1940,0,FALSE,FALSE,FALSE,FALSE
7475244006005081130,1862,pokemonkid1706,,🤷,31,204,65,2,8246,0,FALSE,FALSE,FALSE,FALSE
6874345246227383302,1863,crookedraincrookedrain,,Bum,110,5947,0,0,107100,0,TRUE,TRUE,FALSE,FALSE
6910356205715031046,1864,miche11e22,,Miche11e22,236,1194,526,11,7455,0,FALSE,FALSE,FALSE,FALSE
6910365267650659333,1865,doggo_pog,,Doggo,91,226,113,0,6052,0,FALSE,FALSE,FALSE,FALSE
6564335760689250305,1866,iammemeisme,,Eric Lee,26,91,12,2,2795,0,TRUE,TRUE,FALSE,FALSE
6950836116578894853,1867,fartisan_,,fartisan_,68,460,206,0,40400,0,TRUE,TRUE,FALSE,FALSE
7507644070311773227,1868,owenfinney8,,owenfinney8,722,4470,393,18,23500,0,FALSE,FALSE,FALSE,FALSE
7508247690792174622,1869,no..way..jos3,,𝐉𝐨𝐬𝐞𝐥𝐨𝐯𝐞𝐬𝐣𝐚𝐳𝐦𝐢𝐧,27,2,585,56,336,0,FALSE,FALSE,FALSE,FALSE
7564018442619241486,1870,romil425,YELLOW,Romil,70,74,0,0,10700,0,TRUE,TRUE,FALSE,FALSE
7178646812068463659,1871,carping327,,carping327,47,291,50,6,450,0,FALSE,FALSE,FALSE,FALSE
6675888996746871814,1872,snaeb_,YELLOW,Leo Wheeler,812,552,46100,130,19000,0,TRUE,TRUE,FALSE,FALSE
6868309804798444549,1873,hasnain_vad,,Hasnain,257,8373,611,0,16000,0,TRUE,TRUE,FALSE,FALSE
=======
6662503545911033861,1793,noahx23,,NoahX23,81,60,1035,1,38500,0,FALSE,FALSE,FALSE,FALSE
7106257658864387115,1794,akhilkonduu,ORANGE,️,758,910,688,0,61400,0,FALSE,FALSE,FALSE,FALSE
7051407970806629382,1795,agent_genesis,,Agent_Genesis,65,2381,18,1,8469,0,TRUE,TRUE,FALSE,FALSE
7130791601408689198,1796,jaxsonl,,jaxson,387,1234,0,0,158400,0,FALSE,FALSE,FALSE,FALSE
6833166906678281222,1797,thehotrodjayden,BLUE,TheHotRod(J)ayden,189,1443,1127,3,54200,0,FALSE,FALSE,FALSE,FALSE
6739602565766792197,1798,charlyplayz07,,Charly Playz,271,7067,1,0,239800,0,TRUE,TRUE,FALSE,FALSE
7461218668456100906,1799,justin.weir71,,justinweir21,30,1355,99,136,71000,0,FALSE,FALSE,FALSE,FALSE
6986383934419125253,1800,jackchristy11,,jackchristy11,220,2598,0,0,25500,0,FALSE,FALSE,FALSE,FALSE
6972991129324143621,1801,mushuhaspawz,,mushu,27,2208,314,6,72900,0,TRUE,TRUE,FALSE,FALSE
7369007719695631406,1802,zoe89406,,Zoë🧸🫶,45,2944,0,0,82600,0,TRUE,TRUE,FALSE,FALSE
6724627427949396998,1803,jwes27,,Jack Westover,102,250,6,0,115100,0,FALSE,FALSE,FALSE,FALSE
7576034768849404942,1804,gibidyblox,PURPLE,Gibidy Trades,770,54,21700,81,437,0,FALSE,FALSE,FALSE,FALSE
7327354749199041579,1805,linktfr,,LinktFR,1289,968,262600,164,36300,0,TRUE,TRUE,FALSE,FALSE
6722408372777550854,1806,paglioccaallison,GREEN,Allison,62,3925,0,0,193100,0,TRUE,TRUE,FALSE,FALSE
7406126351524234283,1807,reiceumi,,Joshua,41,41,0,0,2650,0,FALSE,FALSE,FALSE,FALSE
7202801497620120618,1808,lefthook2,,left hook,325,250,198,8,1201,0,FALSE,FALSE,FALSE,FALSE
7387070225186014250,1809,calaue116,BLUE,calaue11,10,27,0,0,840,0,FALSE,FALSE,FALSE,FALSE
7368288697043747886,1810,movies.and.shows17,,Movie.and.show clips.,16,82,88,3,26200,0,FALSE,FALSE,FALSE,FALSE
7079195755517232174,1811,designatedsurvivorband,,Designated Survivor,31,488,305,23,63700,0,FALSE,FALSE,FALSE,FALSE
6806775478751478790,1812,_hunterpitts_,,HP,1048,4099,2880,84,61600,0,FALSE,FALSE,FALSE,FALSE
6738923550625203206,1813,logandorn24,,logandorn24,24,185,0,0,10300,0,TRUE,TRUE,FALSE,FALSE
7108782128745677866,1814,user120583639307,,Lebron is my goat,6,286,0,0,1341,0,TRUE,TRUE,FALSE,FALSE
6772566404240999430,1815,cachedaneshmand,,Cache Daneshmand,65,176,98,2,11300,0,FALSE,FALSE,FALSE,FALSE
6612067912230879238,1816,123456789abcdefghijkl1,,1,9,671,0,0,30400,0,TRUE,TRUE,FALSE,FALSE
7097620347991884846,1817,dylonharvey25,,dylonharvey25,210,2589,111,1,20000,0,FALSE,FALSE,FALSE,FALSE
6672354830776091653,1818,santiago.chavez255,BLUE,Santiago Chavez,45,252,21,3,765,0,FALSE,FALSE,FALSE,FALSE
7118100836076749866,1819,fischerskitchen,,FischersKitchen,178,762,307,3,2207,0,FALSE,FALSE,FALSE,FALSE
7503435232679609375,1820,iililiiiliillii,,🍤,192,2283,5064,0,44900,0,TRUE,TRUE,FALSE,FALSE
7365724766227104799,1821,grahamberglind,,grahamberglind,151,214,271,5,32700,0,TRUE,TRUE,FALSE,FALSE
7541662289754932238,1822,f8279973,,f,0,15,0,0,68,0,TRUE,TRUE,FALSE,FALSE
7250944374967600171,1823,jarid.thomas3,BLUE,Jarid Thomas,52,633,99,17,1735,0,FALSE,FALSE,FALSE,FALSE
7251290115650667566,1824,yaz9155,BLUE,yaz,18,33,0,0,19300,0,TRUE,TRUE,FALSE,FALSE
6768585116899345414,1825,abbs.m.p,,Abb's,35,113,2,2,5201,0,FALSE,FALSE,FALSE,FALSE
7146753516258755630,1826,j_realposts,ORANGE,Jason?!,103,1167,40,1,16800,0,FALSE,FALSE,FALSE,FALSE
6926600479732794374,1827,vive_la_reine,,horses are cursed actually,49,604,46,0,65700,0,FALSE,FALSE,FALSE,FALSE
6733333357353010182,1828,evanleach_,,Evan,28,78,0,0,68100,0,FALSE,FALSE,FALSE,FALSE
7402418076870181930,1829,f4ll3nh3ro99,,f4ll3nh3ro99,47,1090,0,1,322,0,FALSE,FALSE,FALSE,FALSE
7530405112695571469,1830,iacobus13,GREEN,Iacobus,28,310,0,0,489,0,FALSE,FALSE,FALSE,FALSE
7281829194962994219,1831,thatoneguyjayce,,ThatOneGuyJayce,19,37,33,1,6506,0,TRUE,TRUE,FALSE,FALSE
7518065051695514637,1832,rome20748,,Rome,65,713,0,0,1124,0,TRUE,TRUE,FALSE,FALSE
6874302717893886982,1833,michaelhvrly09,,Michael,176,1296,249,1,223000,0,FALSE,FALSE,FALSE,FALSE
7185294745006572590,1834,cadencarruthers,,Caden,116,194,0,0,25200,0,FALSE,FALSE,FALSE,FALSE
6808741766062883845,1835,08ajr,ORANGE,AJ,95,158,0,0,429,0,TRUE,TRUE,FALSE,FALSE
6640911995221557254,1836,miles_goldsmith,,miles_goldsmith,53,5696,13,0,216900,0,TRUE,TRUE,FALSE,FALSE
7042810651241202735,1837,miles331_,,Miles,224,2088,7668,3,248600,0,FALSE,FALSE,FALSE,FALSE
7446582040735073322,1838,usernamenadpassword,,username,83,2053,435,164,60100,0,TRUE,TRUE,FALSE,FALSE
7404928283589051423,1839,jon.rice816,BLUE,Johnny🇰🇷🫩🏐,250,150,11100,63,3286,0,FALSE,FALSE,FALSE,FALSE
7509841275614495775,1840,flavor_savor,,flavor_savor,2,9,0,0,62,0,FALSE,FALSE,FALSE,FALSE
6948091763295814661,1841,1.secret07,,1.secret07,141,952,50,2,12700,0,FALSE,FALSE,FALSE,FALSE
6880821368792876038,1842,gabeg598,,gabeg598,20,72,0,0,4039,0,TRUE,TRUE,FALSE,FALSE
6622620340299776005,1843,user2939448281,,tristan,153,2003,6,0,15500,0,TRUE,TRUE,FALSE,FALSE
6764795228371076101,1844,k.e.ith,,Keith,82,182,1156,8,6928,0,FALSE,FALSE,FALSE,FALSE
6978402210733786118,1845,schrute_farm12,GREEN,Schrute_Farm12,1,127,0,0,82,0,TRUE,TRUE,FALSE,FALSE
889819,1846,hannahyb33,,Hannah Brown,113,852,2498,0,105600,0,FALSE,FALSE,FALSE,FALSE
6896288813942326277,1847,yungjab1,,Yungjab1,38,541,0,0,48300,0,TRUE,TRUE,FALSE,FALSE
7359633301885731882,1848,.nova._cosmo,,Nova !! (Bobby & Kopi’s Wife),424,361,3478,37,43300,0,FALSE,FALSE,FALSE,FALSE
